company,job_id,title,recruit_type,job_category,job_function,work_city,work_cities,team_intro,responsibilities,requirements,bonus_points,tags,publish_time,detail_url,fetched_at,source_page
库洛游戏,7605899510539340070,任务策划,2026届春季校园招聘,策划类,,广州,广州,,"1.设计完整的叙事体验和游戏流程，包括但不限于不同类型的叙事体验和表达，游戏流程中的玩法，演出镜头，场景氛围及叙事，NPC生态等内容的设计和落地；
2.整理任务流程中的相关玩法，演出，场景等各种功能和资源的文档，或流程白模，并推进整体内容的制作和最终验收；
3.配置任务流程和各种玩法功能，资源资产，保证叙事内容体验的完整流畅和沉浸。","1.对于游戏引擎（Unity、UE4等）有一定的了解和认知，能熟练使用更佳；
2.对于沟通内容和自我表达有热诚，有能力，不惧怕；
3.建筑结构，电影镜头美学，文学创作等方面有专精以及足够的审美和理解更佳；
4.有组织社团经历，有相关行业实习经历更佳。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899510539340070/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899516378204454,特效原画,2026届春季校园招聘,美术类,,广州,广州,,"1.根据项目提出的需求进行技能、动作、场景、道具等各种特效原画设计；
2.根据原画的初步设计进行特效设计图和效果图的完善。","1.良好的原画功底，对特效静帧有一定了解；
2.热爱游戏，关注游戏美术表现；
3.熟练掌握基本的设计软件；
4.优秀的职业素质、沟通交流技巧，团队协作能力。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899516378204454/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899516378450214,玩家运营,2026届春季校园招聘,运营类,,广州,广州,,"1. 参与社区基础运营工作，配合版本策略，运营社区账号及活动，搭建社区工具，从而建立良好的社区氛围，提升游戏口碑；
2. 参与社区内容运营工作，根据版本节点，拟定宣发规划、制作内容及素材(板贴/宣发图/H5等)，维护社区良好运营；
3. 参与玩家关系维护，搭建起有效的反馈与沟通渠道，配合产品完成迭代优化。","1. 热爱游戏，游戏阅历丰富，熟悉ARPG、ACT类游戏，及市面上多数跨平台（PC，手机，主机）的游戏产品，有志于在游戏运营岗位长期发展；
2. 喜欢二次元文化，且社区敏感度高，关注游戏玩家社区内容，富有玩家同理心及逻辑思考能力；
3. 逻辑思维清晰，有良好的沟通交流能力，有较强的团队合作意识、细致认真，有强烈的责任心和主观能动性；
4. 投递简历时，有内容产出（视频剪辑/文字创作/平面设计）案例的优先；有外语基础优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899516378450214/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899520048302374,西语社媒营销,2026届春季校园招聘,营销类,,广州,广州,,"1.协助项目在西语地区的社媒运营，能策划与落地西语地区的社媒宣传方案，协助处理团队内部西语翻译需求；
2.对社媒矩阵的增长及维护负责，能够根据社区整体内容策略规划西语社区内容，并且根据数据变化调整内容产出策略；
3.协助欧洲区和全球创作者生态建立及维护，保证良好的二创氛围和产出；
4.协助其他全球性质的社媒内容。","1.有二次元游戏实习经历优先；
2.西语能力优秀，读写流利，可用于工作语言；有语言成绩或者西班牙留学经验优先；
3.对西欧，尤其是西班牙主流文化.社交媒体环境.玩家喜好等有较为深入的了解；
4.有良好的沟通能力和跨部门协作能力，责任心强，有良好的团队合作精神。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899520048302374/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899520048548134,系统策划,2026届春季校园招聘,策划类,,广州,广州,,"1.设计玩法体验，发起并统筹各部门实现玩法设计目标；
2.设计系统功能体验，保证用户体验的合理性与系统定位的实现；
3.对跟进模块的最终体验负责，协调并解决落地过程中的困难；
4.根据数据与玩家反馈，主动分析问题，输出方案，推动迭代游戏内容。","1.热爱游戏，有大量回合制、JRPG，模拟经营，换装类游戏，覆盖手游、主机、PC等平台游戏经验优先；
2.强烈的创作表达欲，有作品者优先（含绘画/影视/游戏/文字等方向）；
3.逻辑清晰，沟通能力强，有较强的抗压能力；
4.游戏设计/美术&编导/计算机技术相关专业优先；
5.充满好奇心，对自己的作品有高要求。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899520048548134/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899520048793894,项目管理,2026届春季校园招聘,项管类,,广州,广州,,"1.负责项目目标以及落地内容的：范围规划--人力分配--时间安排等多维度的管理跟进；
2.具象工作流概念，从已有的流转环节提出优化与改进；
3.协助各业务团队提升工作效率。","1.理工科/计算机专业优先；
2.拥有良好沟通能力与态度，性格积极；具备优秀的学习能力与抗压能力；
3.热爱游戏行业，有丰富的游戏经验，有团队意识。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899520048793894/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899525635852595,语音设计师,2026届春季校园招聘,音频类,,广州,广州,,"1.参与游戏语音设计，包括但不限于角色战斗和日常语音、怪物语音、npc语音等，以及场景互动语音的特殊效果表现；
2.可以监棚、参与中文语音录制，确保音频质量和语音表现符合项目预期；
3.设计语音播放规则，确保配音资源以符合规范的方式配置进wwise和游戏引擎；
4.在游戏中整合语音资源，并对游戏最终语音效果进行测试、调优。","1.热爱游戏，对声音敏感；
2.对二次元类的音频风格有深入的了解；
3.熟练掌握音频宿主和各类常见效果器，对Wwise和UE有基本了解；
4.具有良好的声音审美，音频理论知识扎实；
5.有很好的自驱力，具有较强的主动学习能力。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899525635852595/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899530793453833,用户研究,2026届春季校园招聘,运营类,,广州,广州,,"1.承接研发、运营、市场等团队的研究需求，完成需求分析、研究框架搭建、研究方案制定、研究执行、数据分析、报告撰写、报告结论落地等用研工作；
2.洞察玩家的特征，了解玩家的诉求和产品设计问题，基于玩家反馈提出优化游戏的建议；
3.结合管线内容及开发阶段，设计并执行能够针对性解决管线问题的用户研究项目，帮助研发团队深入理解玩家需求，辅助游戏设计和迭代。","1.掌握用研相关的定量/定性研究方法和工具，如问卷、访谈、焦点小组、可用性测试、SPSS等。熟悉用户研究领域基础理论；
2.学习能力强，善于不断更新自我认知、不断掌握新方法新工具；
3.性格开朗，沟通和表达能力强。具备敏锐的观察能力和逻辑分析能力，能够从复杂信息中提取出明确且合理的结论；
4.对游戏及二次元文化有一定的了解，对市场主流的二次元类游戏、3A游戏，以及对应的玩家文化有一定了解和体验深度；
5.心理学/社会学/人机交互/统计学/人类学等专业优先；
6.具备游戏行业相关实习经历者优先；
7.对海外游戏市场有一定了解、有过留学经历或掌握一门外语者优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899530793453833/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899530793699593,游戏测试工程师,2026届春季校园招聘,技术类,,广州,广州,,"1.与开发团队协同工作，熟悉游戏各种玩法；
2.设计测试方案、编写测试用例、编写测试报告等相关文档；
3.运用各种测试方法保障产品质量，达到游戏产品令用户满意的目的。","1.计算机、软件等相关专业优先；
2.拥有良好的测试知识体系，扎实的测试理论基础知识;
3.逻辑思维能力强，具备一定的技术知识和编程能力，了解数据库、计算机网络、数据结构、算法等相关知识；
4.热爱测试岗位，具备良好的学习能力、逆向思维能力；
5.热爱游戏，有丰富的游戏经验，对游戏有较深刻见解者尤佳；
6.积极上进，沟通良好，有责任心，具有良好的团队合作精神。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899530793699593/detail,2026-03-13T07:29:33.263145+00:00,4
库洛游戏,7605899530793945353,游戏技术美术工程师（美术向）,2026届春季校园招聘,美术类,,广州,广州,,"1.将各种美术和策划要求的表现转换为技术方案，如开发角色管线、场景管线、后处理等材质；
2.负责协调美术和程序的工作，沟通交流美术需求并跟进落地效果；
3.参与美术制作管线开发，提高项目上限和产能；
4.负责美术工作流程和标准制定，输出制作文档，提升美术工作效率；
5.负责游戏性能优化及渲染管线定制。","1.计算机、软件相关专业优先；
2.有良好的审美，对实现好看的渲染效果感兴趣；
3.拥有 C++ 、 C# 或某一种脚本语言的开发经验；
4.热爱游戏和二次元文化；
5.有一定美术基础，熟悉美术制作工具的使用，比如 3ds max 、 maya 、 photoshop 、 zbrush 、houndini等；或熟悉渲染管线，能进行底层定制。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899530793945353/detail,2026-03-13T07:29:33.263145+00:00,4
库洛游戏,7605899530794928393,游戏配乐师,2026届春季校园招聘,音频类,,广州,广州,,"1.为游戏CG、PV、剧情、场景、副本等环节制作音乐；
2.了解熟悉wwise和引擎，为游戏音乐设计播放机制；
3.与其他职能及外部供应商进行深度沟通合作。","1.有良好英文或日语能力者、专业对口的音乐类院校毕业，包括但不限于作曲系、音乐工程系等优先；
2.对作曲模块有完善的学识，并能完成游戏各模块的音乐制作；
3.学习能力强，对wwise等中间件了解乃至熟练；
4.熟用一款DAW，熟悉各厂家音源及效果器的使用。有良好的音乐审美，能独立完成高质量的音乐成品的优先；
5.良好的沟通能力和团队合作精神，工作积极主动，有自主学习和探索能力；
6.有较好的音乐审美，对游戏行业有一定的认知，热爱游戏艺术；",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899530794928393/detail,2026-03-13T07:29:33.263145+00:00,4
库洛游戏,7605899535000701222,游戏图形工程师,2026届春季校园招聘,技术类,,广州,广州,,"1. 负责进行渲染管线层的改造与定制，负责多平台渲染效果的开发和性能优化；
2. 负责图形效果的开发和流程工具开发，提升项目美术表现品质和提升美术制作效率；
3. 负责每周版本的美术表现 bug 修复和性能分析，和 QA 一起维护效果和性能稳定；
4. 负责各平台机型的兼容性维护和平台 API 如 Metal 、 Vulkan 、 DX12 等功能开发。","1. 计算机、软件相关专业优先；
2. 深入理解至少一门语言，并且有工程化实践；
3. 理解常见数据结构原理，能基于不同命题选择匹配的数据结构；
4. 有算法基础，能理解常规算法的本意，能复刻论文实现；
5. 对计算机原理有一定了解，如进程线程、堆栈等；
6. 热爱游戏和二次元文化。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899535000701222/detail,2026-03-13T07:29:33.263145+00:00,4
库洛游戏,7605899535000946982,员工体验,2026届春季校园招聘,职能类,,广州,广州,,"1.负责员工日常考勤数据的监督、核对、异常处理与月度汇总，确保薪酬核算的准确性与及时性；
2.管理与维护人事系统中考勤相关的规则、流程与权限，为员工提供考勤政策咨询与操作指导；
3.定期输出多维度考勤分析报告，为人力资源效能提供数据支持；
4.协助优化考勤管理制度与流程，推动考勤管理的规范化；
5.配合完成上级交办的其他员工关系基础工作，如档案信息维护、人事系统维护等。","1.人力资源、行政管理、统计学或相关专业优先；
2.有互联网行业经验者更佳；
3.精通Excel，熟练使用数据透视表、函数（如VLOOKUP、SUMIFS）等进行数据处理；
4.工作严谨细致，责任心强，对数字敏感，具备优秀的数据核对与问题排查能力。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899535000946982/detail,2026-03-13T07:29:33.263145+00:00,4
